name,xp,buy_price,gp_per_xp,cost_to_99,hours_to_99,days_buying,hourly_volume,price_age_hrs,limit,limit_known,reliable,on_frontier
Superior dragon bones,150.0,20329.0,135.52666666666667,504717995.8076191,9.73626965452848,0.5517219470899472,6341.0,0.03514396111111111,7500.0,True,True,True
Ourg bones,140.0,41232.0,294.51428571428573,1096807467.3306122,10.431717486994799,0.5911306575963718,22.0,0.7443106277777777,7500.0,True,True,False
Dagannoth bones,125.0,12904.0,103.232,384448680.28342855,11.683523585434173,0.6620663365079366,552.0,0.44708840555555557,7500.0,True,True,True
Hydra bones,110.0,8302.0,75.47272727272727,281069730.2909091,13.27673134708429,0.7523481096681097,7148.0,0.1818106277777778,7500.0,True,True,True
Frost dragon bones,100.0,6969.0,69.69,259534141.8257143,14.604404481792718,0.8275829206349207,3978.0,0.05653285,7500.0,True,True,True
Raurg bones,96.0,7307.0,76.11458333333333,283460081.3005953,15.212921335200749,0.8620655423280423,0.0,12.258477294444443,7500.0,True,False,False
Lava dragon bones,85.0,5743.0,67.56470588235294,251619284.81680673,17.181652331520844,0.9736269654528479,2007.0,0.05292173888888889,7500.0,True,True,True
Fayrg bones,84.0,5036.0,59.95238095238095,223270049.37414965,17.386195811658,0.9852177626606199,0.0,12.25264396111111,7500.0,True,False,False
Drake bones,80.0,4852.0,60.65,225868068.6142857,18.2555056022409,1.0344786507936508,430.0,3.42903285,7500.0,True,True,True
Dragon bones,72.0,3669.0,50.958333333333336,189775108.48809522,20.283895113600995,1.1494207231040565,59611.0,0.012921738888888888,7500.0,True,True,True
Wyvern bones,72.0,3687.0,51.208333333333336,190706139.27380952,20.283895113600995,1.1494207231040565,694.0,0.033199516666666665,7500.0,True,True,False
Strykewyrm bones,60.0,2681.0,44.68333333333333,166406235.76666665,24.340674136321194,,229.0,1.8845884055555555,,False,True,True
Wyrm bones,50.0,2196.0,43.92,163563488.43428573,29.208808963585437,1.6551658412698413,763.0,0.034588405555555556,7500.0,True,True,True
Babydragon bones,30.0,1131.0,37.7,140399442.4857143,48.68134827264239,6.896524338624339,2675.0,0.09153285,3000.0,True,True,True
Shaikahan bones,25.0,4988.0,199.52,743037049.4628572,58.41761792717087,3.3103316825396827,0.0,20.00514396111111,7500.0,True,False,False
Zogre bones,22.5,940.0,41.77777777777778,155585589.07936507,64.90846436352318,9.195365784832452,18.0,1.9456995166666666,3000.0,True,True,False
Big bones,15.0,293.0,19.533333333333335,72744538.72380953,97.36269654528478,13.793048677248677,6889.0,0.01403285,3000.0,True,True,True
Jogre bones,15.0,988.0,65.86666666666666,245295577.67619047,97.36269654528478,13.793048677248677,9.0,0.024032849999999998,3000.0,True,True,False
Bat bones,5.3,456.0,86.0377358490566,320415123.2345013,275.5548015432588,39.03693021862833,24.0,0.03958840555555555,3000.0,True,True,False
Monkey bones,5.0,287.0,57.4,213764668.4,292.0880896358544,41.37914603174603,6.0,0.03875507222222222,3000.0,True,True,False
Bones,4.5,38.0,8.444444444444445,31448150.98412698,324.5423218176159,45.976828924162255,21108.0,0.011532849999999999,3000.0,True,True,True
